,Tweet ID,Conversation ID,Username,Date,Text,URL,Origin,Likes,Replies,Retweets,Quotes,Negative Sentiment Score,Neutral Sentiment Score,Positive Sentiment Score,Compound Sentiment Score
386,1603669337541206016,1603339135367843840,BeWater84640726,2022-12-16 09:32:19,@LiYuan6 Has US bioweapon program apologized for leaking the virus?,https://twitter.com/BeWater84640726/status/1603669337541206016,reply,0,0,0,0,0.0,0.796,0.204,0.3182
387,1603667750509244416,1603339135367843840,FloralMarch,2022-12-16 09:26:01,@LiYuan6 when will you apologise for your awful reporting?,https://twitter.com/FloralMarch/status/1603667750509244416,reply,0,0,0,0,0.238,0.556,0.206,-0.1027
388,1603665881292079104,1603339135367843840,EndtheFalungong,2022-12-16 09:18:35,@LiYuan6 Hilarious. The country with 1.1 million Covid deaths demands China to apologize for successfully controlling the pandemic for 3 years 🇺🇸🤡🤣  https://t.co/YLxKX2oTcH,https://twitter.com/EndtheFalungong/status/1603665881292079104,reply,0,0,0,0,0.0,0.722,0.278,0.743
389,1603662763791826944,1603339135367843840,nd168,2022-12-16 09:06:12,@LiYuan6  https://t.co/XNfjeza9Td,https://twitter.com/nd168/status/1603662763791826944,reply,0,0,0,0,0.0,1.0,0.0,0.0
390,1603662631231160320,1603339135367843840,nd168,2022-12-16 09:05:40,@LiYuan6  https://t.co/8ROn5MEYiZ,https://twitter.com/nd168/status/1603662631231160320,reply,0,0,0,0,0.0,1.0,0.0,0.0
391,1603644200334999552,1603339135367843840,ChrisKongkong,2022-12-16 07:52:26,@LiYuan6 CPC should just follow the US mode. Let people die. Dead people can’t vote and can’t protest.,https://twitter.com/ChrisKongkong/status/1603644200334999552,reply,0,0,0,0,0.405,0.595,0.0,-0.8807
392,1603641831614402560,1603339135367843840,ElBeirster,2022-12-16 07:43:01,@LiYuan6 Apologize? How about dismantle the CCP? How about that. Power to the people.,https://twitter.com/ElBeirster/status/1603641831614402560,reply,0,0,0,0,0.0,0.881,0.119,0.1926
393,1603636236375179264,1603339135367843840,barsan8r,2022-12-16 07:20:47,"@LiYuan6 ""Traumatized by Covid, but Ruled by a Party That Never Apologizes""  Wow, wonder what that's like.",https://twitter.com/barsan8r/status/1603636236375179264,reply,0,0,0,0,0.326,0.416,0.257,-0.2079
394,1603612357212524545,1603339135367843840,Au7arch1,2022-12-16 05:45:54,@LiYuan6 走狗 says what?,https://twitter.com/Au7arch1/status/1603612357212524545,reply,0,0,0,0,0.0,1.0,0.0,0.0
395,1603608670839115776,1603339135367843840,ngthkenny,2022-12-16 05:31:15,"@LiYuan6 D Chinese ppl would be very grateful to d Chinese gov for saving millions of lives for d past couple of yrs. Did d US gov apologize to their citizens for d death of more than a million of lives lost for d past 2-3 years? Apology shd come from d US gov to their ppl, not CN.",https://twitter.com/ngthkenny/status/1603608670839115776,reply,0,0,0,0,0.107,0.792,0.101,-0.3197
396,1603607037182889984,1603339135367843840,brouchomops,2022-12-16 05:24:45,@LiYuan6 Lol. This shit is infantile writing. Just amazing.,https://twitter.com/brouchomops/status/1603607037182889984,reply,0,0,0,0,0.222,0.37,0.407,0.4588
397,1603605766132207616,1603339135367843840,tim_yaris,2022-12-16 05:19:42,"@LiYuan6 No, why should the government apologize? They always win and win twice. No matter what they move from one victory to the next victory. In case something doesn't work out, a long list of scapegoats is already on the table",https://twitter.com/tim_yaris/status/1603605766132207616,reply,0,0,0,0,0.136,0.661,0.202,0.5106
398,1603595095931949056,1603339135367843840,Dick_Verde,2022-12-16 04:37:18,@LiYuan6 Not going to happen. Weak story.,https://twitter.com/Dick_Verde/status/1603595095931949056,reply,0,0,0,0,0.326,0.674,0.0,-0.4404
399,1603590199992193024,1603339135367843840,Kai96893637,2022-12-16 04:17:51,@LiYuan6 How does it feel? Writing shit that no one believes.,https://twitter.com/Kai96893637/status/1603590199992193024,reply,1,0,0,0,0.392,0.608,0.0,-0.7003
400,1603587270451539968,1603339135367843840,wok6808,2022-12-16 04:06:13,@LiYuan6  https://t.co/Ou7KyAYDWA,https://twitter.com/wok6808/status/1603587270451539968,reply,1,0,0,0,0.0,1.0,0.0,0.0
401,1603581976476553216,1603339135367843840,ken65643244,2022-12-16 03:45:10,@LiYuan6 You have no credibility. First 2021 was a great year living in China. Second zero Covid protected massive death in China from alpha to delta. Third though 2022 was tough given the transmissibility of omicron but the timely pivot is the best balancing act.,https://twitter.com/ken65643244/status/1603581976476553216,reply,2,0,0,0,0.099,0.709,0.192,0.7906
402,1603580667526365185,1603339135367843840,iM_Deo99,2022-12-16 03:39:58,@LiYuan6 How do you even make up this shit,https://twitter.com/iM_Deo99/status/1603580667526365185,reply,1,0,0,0,0.347,0.653,0.0,-0.6428
403,1603576377474576384,1603339135367843840,comhbha,2022-12-16 03:22:56,"@LiYuan6 The NYT was once a source of news, but that was loooooong ago. If you want credibility for your narrative, do not publish in the NYT.",https://twitter.com/comhbha/status/1603576377474576384,reply,7,1,0,0,0.0,0.945,0.055,0.1154
404,1603569510459613186,1603339135367843840,GuoPhysioDoc,2022-12-16 02:55:38,@LiYuan6 this is the dumbest piece of writing you could ever concoct!,https://twitter.com/GuoPhysioDoc/status/1603569510459613186,reply,1,0,0,0,0.246,0.754,0.0,-0.5562
405,1603560271406301184,1603339135367843840,sash5p,2022-12-16 02:18:56,"@LiYuan6 Are you also suggest the government should apologize to those affected by its current opening-up policy? Since the 0-Covid ended, many people are infected and can't go to work. Retailers are suffering because nearly everyone is staying home to avoid the virus.",https://twitter.com/sash5p/status/1603560271406301184,reply,1,0,0,0,0.204,0.768,0.028,-0.8271
406,1603559517144641537,1603339135367843840,AKgnewsbee,2022-12-16 02:15:56,@LiYuan6 Profile reads NYT tech columnist but nary one tweet on tech. Case of employer giving employee fake job spec? Hired u apparently to cover tech but got u covering politics? Sue them.,https://twitter.com/AKgnewsbee/status/1603559517144641537,reply,1,0,0,0,0.123,0.792,0.085,-0.3421
407,1603558911767744512,1603339135367843840,UnreliableNarr6,2022-12-16 02:13:31,"@LiYuan6 Ppl who ask such questions are either low-information or unable to reach reasonable conclusions from facts.  Here is some data to help: COVID total mortality: USA 1,086,199  China 16,297 COVID mortality/100k pop: USA 329.68  China 1.15 Source:  https://t.co/hwqiY7w9sv",https://twitter.com/UnreliableNarr6/status/1603558911767744512,reply,3,0,0,0,0.0,0.907,0.093,0.4215
408,1603557190731800578,1603339135367843840,ZhaoKeke9,2022-12-16 02:06:41,"@LiYuan6 As a Chinese person, I'm asking you Li Yuan to apologize to me for the trauma that your god awful reporting has instilled upon me.",https://twitter.com/ZhaoKeke9/status/1603557190731800578,reply,24,0,0,0,0.191,0.693,0.116,-0.5106
409,1603556719552233473,1603339135367843840,Zoro00604978,2022-12-16 02:04:49,@LiYuan6 The police is better choice at least before Omicron. I ask you apologies for harming us. Please.,https://twitter.com/Zoro00604978/status/1603556719552233473,reply,1,0,0,0,0.158,0.614,0.228,0.1531
410,1603556126808715264,1603339135367843840,IMO41725414,2022-12-16 02:02:27,"@LiYuan6 No one is asking Chinese government to apologies. Your made up idea just insane. The government do whatever best for their citizen, zero-covid is a good decision saving millions, should they be thanked for that?",https://twitter.com/IMO41725414/status/1603556126808715264,reply,2,0,0,0,0.109,0.668,0.223,0.7269
411,1603555915156033536,1603339135367843840,lu_zen,2022-12-16 02:01:37,@LiYuan6 Apologise for writing such trash,https://twitter.com/lu_zen/status/1603555915156033536,reply,1,0,0,0,0.0,0.658,0.342,0.3818
412,1603555792761679873,1603339135367843840,69XIJINPING,2022-12-16 02:01:08,@LiYuan6 Does NYT screen for severe autism when they hire writers?,https://twitter.com/69XIJINPING/status/1603555792761679873,reply,1,0,0,0,0.206,0.794,0.0,-0.3818
413,1603551768079925249,1603339135367843840,raythenerd,2022-12-16 01:45:08,"@LiYuan6 Sorry, I really don't think anybody with a sensible mind cares about how you spin the narratives...",https://twitter.com/raythenerd/status/1603551768079925249,reply,1,0,0,0,0.071,0.765,0.164,0.4019
414,1603550831982579714,1603339135367843840,666catowner999,2022-12-16 01:41:25,@LiYuan6 Has the US government ever apologized to anybody for anything? What a stupid double standard.,https://twitter.com/666catowner999/status/1603550831982579714,reply,1,0,0,0,0.182,0.695,0.123,-0.2732
415,1603546624365842434,1603339135367843840,Meuni_Kasep,2022-12-16 01:24:42,@LiYuan6 Only Mr. Kim apologized  https://t.co/O72bozgAJY,https://twitter.com/Meuni_Kasep/status/1603546624365842434,reply,0,0,0,0,0.0,0.685,0.315,0.3182
416,1603545971086217219,1603339135367843840,Meuni_Kasep,2022-12-16 01:22:06,@LiYuan6 Say sorry!!!  https://t.co/NeY3caS653,https://twitter.com/Meuni_Kasep/status/1603545971086217219,reply,1,0,0,0,0.42,0.58,0.0,-0.2905
417,1603544799981830145,1603339135367843840,wumao101,2022-12-16 01:17:27,"@LiYuan6 China's government should apologise to its people for preventing 4.5 million deaths, which is the number you get if you extrapolate the US death rate to China's population. Oh, the fReEdUmB aNd DeMoCrAzY!!! 🤮🤢",https://twitter.com/wumao101/status/1603544799981830145,reply,1,0,0,0,0.144,0.76,0.096,-0.4545
418,1603543598905131010,1603339135367843840,acartan,2022-12-16 01:12:41,"@LiYuan6 At the end as almost always, the Party will be right and China will have the lowest number of covid casualties worldwide. So wait before spitting sentences to early @nytimes",https://twitter.com/acartan/status/1603543598905131010,reply,0,0,0,0,0.075,0.782,0.143,0.0865
419,1603543533054332929,1603339135367843840,TravisJiyu,2022-12-16 01:12:25,@LiYuan6 Who protected 1.4billion people from virus in past three years?,https://twitter.com/TravisJiyu/status/1603543533054332929,reply,0,0,0,0,0.0,0.775,0.225,0.4404
420,1603528392615174145,1603339135367843840,btcadalink,2022-12-16 00:12:15,@LiYuan6 million lives should ask you or ask WH for the reason US can't do shit about it.,https://twitter.com/btcadalink/status/1603528392615174145,reply,1,0,0,0,0.0,0.853,0.147,0.4449
421,1603526245357998080,1603339135367843840,kabouter888,2022-12-16 00:03:43,@LiYuan6 Great piece,https://twitter.com/kabouter888/status/1603526245357998080,reply,1,0,0,0,0.0,0.328,0.672,0.6249
422,1603516423921618946,1603339135367843840,ScottChu666,2022-12-15 23:24:42,@LiYuan6 what traumatized？mostly thankful,https://twitter.com/ScottChu666/status/1603516423921618946,reply,1,0,0,0,0.0,0.448,0.552,0.5719
423,1603508914112307219,1603339135367843840,silquantum,2022-12-15 22:54:51,"@LiYuan6 The CCP would never apologize, as they care about never losing face and admitting a failure would be an absolute humiliation, weakening their domestic perception of their stand against the west. The CCP could mistakenly tell the country 1+1=56 and won’t apologize for the error.",https://twitter.com/silquantum/status/1603508914112307219,reply,3,0,0,0,0.289,0.619,0.093,-0.8558
424,1603507416376610817,1603339135367843840,jkliu_tt,2022-12-15 22:48:54,"@LiYuan6 The article writes “Past few years” while it is actually just months (~3 months in 2020 and 8 months in 2022, there’s no covid lockdown in later 2020 and 2021)",https://twitter.com/jkliu_tt/status/1603507416376610817,reply,1,0,0,0,0.071,0.929,0.0,-0.296
425,1603503578924064782,1603339135367843840,ifarghaly,2022-12-15 22:33:39,@LiYuan6 Just like my wife.  🤣,https://twitter.com/ifarghaly/status/1603503578924064782,reply,0,0,0,0,0.0,0.615,0.385,0.3612
426,1603498278024511488,1603339135367843840,Charsiubaohk,2022-12-15 22:12:35,"@LiYuan6 Admitting mistakes and the huge loss of face. Haha, yeah right! 🎬",https://twitter.com/Charsiubaohk/status/1603498278024511488,reply,1,0,0,0,0.397,0.343,0.26,-0.4199
427,1603494044084015104,1603339135367843840,GephLuu,2022-12-15 21:55:46,"@LiYuan6 you'll have better chance in getting dog poop to say sorry for being that smelly, believe me""😂",https://twitter.com/GephLuu/status/1603494044084015104,reply,0,0,0,0,0.061,0.708,0.231,0.5574
428,1603488438379954178,1603339135367843840,JLefebreve,2022-12-15 21:33:29,@LiYuan6 you are living in the House,https://twitter.com/JLefebreve/status/1603488438379954178,reply,0,0,0,0,0.0,1.0,0.0,0.0
429,1603488349997584384,1603339135367843840,JLefebreve,2022-12-15 21:33:08,@LiYuan6 should the US apologize ?,https://twitter.com/JLefebreve/status/1603488349997584384,reply,2,0,0,0,0.0,0.741,0.259,0.1027
430,1603483550656987136,1603339135367843840,ulackreadincomp,2022-12-15 21:14:04,@LiYuan6 куѕ моrоn,https://twitter.com/ulackreadincomp/status/1603483550656987136,reply,0,0,0,0,0.0,1.0,0.0,0.0
431,1603480262838743040,1603339135367843840,Mrbigbigbigg,2022-12-15 21:01:00,@LiYuan6 As soon as the US apologizes for unleashing covid on the world.,https://twitter.com/Mrbigbigbigg/status/1603480262838743040,reply,3,0,0,0,0.0,0.828,0.172,0.3612
432,1603478364689424396,1603339135367843840,kafkaexport,2022-12-15 20:53:27,"@LiYuan6 ""Many say"" lmao at the fox news style reporting. Do ""many ask"" whether the US government should maybe apologize for idk ... letting millions of its own citizens fucking die?",https://twitter.com/kafkaexport/status/1603478364689424396,reply,1,0,0,0,0.148,0.713,0.14,-0.0754
433,1603475155166105608,1603339135367843840,CKBenkster,2022-12-15 20:40:42,@LiYuan6 Sounds like Canada 🇨🇦,https://twitter.com/CKBenkster/status/1603475155166105608,reply,0,0,0,0,0.0,0.615,0.385,0.3612
434,1603472354465550336,1603339135367843840,yanqui_fuera,2022-12-15 20:29:35,"@LiYuan6 ""people are asking""  which people. exactly how many people are asking. three people.  exactly 3 interviewees quoted and two social media posts cited are asking.   but go off and take the national temperature off this very robust and randomized sample size.",https://twitter.com/yanqui_fuera/status/1603472354465550336,reply,2,0,0,0,0.0,0.919,0.081,0.5483
435,1603470779689144334,1603339135367843840,drogon_dracarys,2022-12-15 20:23:19,@LiYuan6 Good piece. I wonder if this opens any eyes to the possibility that the government more than willing to imprison and force labor out of a religious and ethnic minority groups…the group that died in the Urumqi fires…,https://twitter.com/drogon_dracarys/status/1603470779689144334,reply,0,0,0,0,0.087,0.843,0.07,-0.1779
436,1603470323340304385,1603339135367843840,Naughty__Rabbit,2022-12-15 20:21:30,"@LiYuan6 If thats true,... Then who order these people to lockdown ?  https://t.co/X9Q8c9QgSZ",https://twitter.com/Naughty__Rabbit/status/1603470323340304385,reply,0,0,0,0,0.0,1.0,0.0,0.0
